title,url,stage,day,time,description
KANGOROO MOON,https://kangaroomoon.com/,THE LIZARD STAGE,SUNDAY,19:00 - 20:00,
KANINE,,THE LONELY HEARTS CLUB,FRIDAY,01:30 - 03:00,A frantic drum and bass finale from Kanine.
KAREN CARNEY MBE & DAVID WHEELER,http://football & climate,SPEAKERS FORUM,SATURDAY,16:00 - 17:00,
KAREN NYAME KG,https://www.karennyamekg.com/,GLADE,SUNDAY,16:00 - 17:10,"African polyrhythms, low-end sub-bass and energetic drum patterns from KG, dubbed as the “Goddess of Rhythm”."
KASAI MASAI,https://kasaimasai.com/,GREENPEACE,SATURDAY,19:00 - 20:00,
KASRA,http://kasra | critical (@kasracritical) • instagram photos and videos,NOWHERE,THURSDAY,02:00 - 03:00,
KATE EVANS & TOM DALY,http://refugee stories & cartoons,SPEAKERS FORUM,SUNDAY,17:00 - 18:00,
KATE FOX,https://katefoxwriter.wordpress.com/,POETRY&WORDS,SATURDAY,17:20 - 17:50,
KATE HUTCHINSON,https://www.instagram.com/katehutchinsonpow/,SAN REMO,SUNDAY,10:00 - 12:00,
KATHRYN ROBERTS & SEAN LAKEMAN,https://www.kathrynrobertsandseanlakeman.com/,ACOUSTIC STAGE,SUNDAY,13:00 - 13:40,Renowned husband and wife duo with their own unique perspective on the folk genre.
KATIE AILES,https://katieailes.com/,POETRY&WORDS,SUNDAY,16:23 - 16:48,
KATOIK KARTEL,https://open.spotify.com/artist/5ukrxynstlbd0avysx9km1?si=gepfxwy6sdklviuweur_3w,THE SALON CAROUSEL,FRIDAY,23:00 - 00:00,
KATY B B2B EMERALD,,THE LEVELS,SATURDAY,23:00 - 00:30,"Smooth R&B meets electro, breaks, techno, house, acid and ghetto tech - with the odd foray into jungle."
KATYA,https://www.instagram.com/katyatheartist/,ACOUSTIC STAGE,SATURDAY,12:10 - 12:40,"Melodic soul with some full-fat jazz and electronic beats courtesy of numerous looped effects, all set off with some tasteful field recordings."
KAVUS TORABI,https://kavustorabi.bandcamp.com/,MANDALA STAGE,SUNDAY,20:00 - 21:00,
KEKE MANIKII,,CROISSANT NEUF BANDSTAND,FRIDAY,14:00 - 14:20,
KEKE NANNIKII,,CROISSANT NEUF BANDSTAND,THURSDAY,12:30 - 12:50,
KELIS,https://www.instagram.com/kelis/?hl=en,WEST HOLTS STAGE,FRIDAY,22:15 - 23:45,"A creative powerhouse for nearly a quarter of a century, Kelis has released scores of boundary-pushing hits and party-starting anthems."
KELSEY BELL AS BETTY CONFETTI,https://www.flyingbells.com/,CIRCUS BIG TOP,FRIDAY,15:06 - 15:12,
KELSEY BELL AS BETTY CONFETTI,https://www.flyingbells.com/,CIRCUS BIG TOP,FRIDAY,12:30 - 12:36,
KELSEY BELL AS BETTY CONFETTI,https://www.flyingbells.com/,CIRCUS BIG TOP,SATURDAY,22:18 - 22:24,
KELSEY BELL AS BETTY CONFETTI,https://www.flyingbells.com/,CIRCUS BIG TOP,SATURDAY,21:18 - 21:24,
KELSEY BELL AS BETTY CONFETTI,https://www.flyingbells.com/,CIRCUS BIG TOP,SUNDAY,15:05 - 15:11,
KELSEY BELL AS BETTY CONFETTI,https://www.flyingbells.com/,CIRCUS BIG TOP,SUNDAY,12:10 - 12:16,
KELVIN 373,,THE SALON CAROUSEL,FRIDAY,01:45 - 02:45,
KENNY BEATS,,THE LONELY HEARTS CLUB,SUNDAY,18:45 - 19:45,Sought after versatile trap and hip hop producer stepping out his own songwriting style.
KERRY GODLIMAN,,CABARET,SATURDAY,14:50 - 15:20,
KEVIN & PERRY IBIZA RAVE,,VILLAGE INN,THURSDAY,00:00 - 02:00,
KEVIN AND PERRY GO LARGE 15,https://www.imdb.com/title/tt0205177/,PILTON PALAIS CINEMA,THURSDAY,17:30 - 18:53,
KEVIN ANDERSON,http://the new denialism: net-zero,SPEAKERS FORUM,FRIDAY,18:00 - 19:00,
KEVIN MCLEAN,https://www.iamloud.co/,POETRY&WORDS,FRIDAY,17:06 - 17:31,
KI/KI,,THE LEVELS,THURSDAY,22:30 - 00:00,The Dutch DJ veering from the world’s techno temples to the new rave insurrection.
KID HYENA,,SMALL WORLD STAGE,FRIDAY,19:45 - 20:30,
KID KAPICHI,https://www.kidkapichi.com/,LEFT FIELD,SATURDAY,19:30 - 20:30,"Sparky, raucous, supermarket-robbing rap punk metal with a sense of humour and a host of cleverly-curt lyrics."
KILIMANJARO,https://www.instagram.com/kilimanjaromusic/,PLATFORM 23,FRIDAY,04:00 - 05:00,
KIMMY BEATBOX & BEATFOX (BLENDID TAKEOVER),https://www.instagram.com/kimmybeatbox,CORNISH ARMS,SATURDAY,17:00 - 17:30,
KIMMY BEATBOX & BEATFOX,,THE HIVE,FRIDAY,16:15 - 16:45,
KIMMY BEATBOX,https://www.instagram.com/kimmybeatbox/,NOMAD,SUNDAY,00:45 - 01:00,
KING ROCKER +Q&A CERT TBC,https://www.imdb.com/title/tt10451082/,PILTON PALAIS CINEMA,THURSDAY,21:45 - 00:00,
KIRIS RIVIERE & THE DELTA DU BRUIT,,AVALON'S CAFÉ STAGE,FRIDAY,22:35 - 23:05,
KIRIS RIVIERE & THE DELTA DU BRUIT,,AVALON'S CAFÉ STAGE,FRIDAY,21:05 - 21:35,
KIRRIS RIVIERE & DELTA DU BRUIT,https://www.facebook.com/kirrisriviereandthedeltadubruit/,THE LIZARD STAGE,THURSDAY,21:00 - 22:00,
KIRRIS RIVIERE & THE DELTA DU BRUIT,https://www.facebook.com/kirrisriviereandthedeltadubruit/,THE BANDSTAND,SUNDAY,23:30 - 01:30,
KITTEN CLUB,https://on.soundcloud.com/pcfusf7byhpjywey8,THE SALON CAROUSEL,SUNDAY,23:00 - 00:00,
KITTY AMOR: VILLAGE CUTS TAKEOVER,https://www.instagram.com/djkittyamor/,BABYLON UPRISING,THURSDAY,17:00 - 18:00,
KITTY STEWART,,SMALL WORLD STAGE,SUNDAY,13:15 - 14:15,
KLEPTONES,https://www.kleptones.com,CORNISH ARMS,THURSDAY,14:00 - 18:00,
KLEPTONES,https://www.kleptones.com,CORNISH ARMS,FRIDAY,12:00 - 14:00,
KLEU B2B RESIST,https://www.instagram.com/kleu.dnb/?hl=en,THE TEMPLE,THURSDAY,21:30 - 22:30,
KLOSE ONE,,NOWHERE,THURSDAY,17:00 - 17:30,
KRAY-Z LEGZ (LIVE),,BLIND TIGER,FRIDAY,13:00 - 14:00,
KREPT & KONAN,https://www.instagram.com/kreptandkonan/?hl=en,OTHER STAGE,FRIDAY,17:15 - 18:15,"Dark but soulful, stadium-filling heavy duty rappers who switch from bolshy flamboyance to brittle, shuffling heart on sleeve real life stories."
KUNDALINI RISE WITH KARY STEWART,http://ig @karysjourney,HUMBLEWELL RETREAT YURT,FRIDAY,08:45 - 09:45,
KUNDALINI RISE WITH KARY STEWART,http://ig @karysjourney,HUMBLEWELL RETREAT YURT,SATURDAY,09:00 - 10:00,
KUNDALINI RISE WITH KARY STEWART,http://ig @karysjourney,HUMBLEWELL RETREAT YURT,SUNDAY,11:15 - 12:15,
KURUPT FM,https://www.instagram.com/kuruptfm/,THE RUM SHACK,SATURDAY,02:00 - 03:00,
KWABANA LINDSAY RIVER WALK,http://www.kwabanalindsay.com/,CIRCUS FIELD,WEDNESDAY,21:00 - 21:30,
KWABANA LINDSAY RIVER WALK,http://www.kwabanalindsay.com/,CIRCUS FIELD,THURSDAY,21:00 - 21:30,
KWABANA LINDSAY RIVER WALK,http://www.kwabanalindsay.com/,CIRCUS FIELD,FRIDAY,21:00 - 21:30,
KWABANA LINDSAY RIVER WALK,http://www.kwabanalindsay.com/,CIRCUS FIELD,SATURDAY,21:00 - 21:30,
KWABANA LINDSAY,http://www.kwabanalindsay.com/,THE PAVEMENT,THURSDAY,15:30 - 16:00,
KWABANA LINDSAY,http://www.kwabanalindsay.com/,THE PAVEMENT,FRIDAY,17:50 - 18:20,
KWABANA LINDSAY,http://www.kwabanalindsay.com/,THE PAVEMENT,SATURDAY,18:25 - 18:55,
KÖLSCH,https://www.instagram.com/kolschofficial/,GLADE,SUNDAY,22:30 - 00:00,"DJ rewriting the rulebook on techno production, setting it on a melodic, emotion-induced course."
LA FAMILIA ROSSO,https://santimutante.com/,CIRCUS BIG TOP,THURSDAY,16:45 - 17:20,
LA FAMILIA ROSSO,https://santimutante.com/,CIRCUS BIG TOP,FRIDAY,15:17 - 15:52,
LA FAMILIA ROSSO,https://santimutante.com/,CIRCUS BIG TOP,FRIDAY,12:41 - 13:16,
LA FAMILIA ROSSO,https://santimutante.com/,CIRCUS BIG TOP,SATURDAY,15:42 - 16:17,
LA FAMILIA ROSSO,https://santimutante.com/,CIRCUS BIG TOP,SATURDAY,12:47 - 13:22,
LA FAMILIA ROSSO,https://santimutante.com/,CIRCUS BIG TOP,SUNDAY,12:21 - 12:56,
LA FAMILIA ROSSO,https://santimutante.com/,OUTSIDE CIRCUS STAGE,FRIDAY,16:54 - 17:29,
LA FAMILIA ROSSO,https://santimutante.com/,OUTSIDE CIRCUS STAGE,SATURDAY,19:21 - 19:56,
LA FANFARRIA DEL CAPITAN,https://www.lafanfarriadelcapitan.com/,TRUTH STAGE,SUNDAY,22:30 - 23:30,
LA FANFARRIA DEL CAPITÁN,https://www.lafanfarriadelcapitan.com/,BIMBLE INN,THURSDAY,23:15 - 00:30,
LA FANFARRIA DEL CAPITÁN,https://www.lafanfarriadelcapitan.com/,BIMBLE INN,SUNDAY,20:15 - 21:30,
LA LA,,THE LEVELS,FRIDAY,15:00 - 16:30,Classy house and techno from the London-based Scot.
LADY OF THE HOUSE TAKEOVER,http://lady of the house (@officialladyofthehouse) • instagram photos and videos,NOWHERE,SUNDAY,18:00 - 22:00,
LADY SHAKA,http://lady shaka (@ladyshaka) • instagram photos and videos,NOWHERE,SUNDAY,02:00 - 03:00,
LADYGREY,,THE SISTXRHOOD,THURSDAY,02:00 - 03:00,
LAGOON FEMSHAYMA,https://www.instagram.com/lagoon_femshayma/?hl=en,NOMAD,FRIDAY,23:00 - 00:00,
LAGOON FEMSHAYMA,https://www.instagram.com/lagoon_femshayma/?hl=en,NOMAD,SATURDAY,23:00 - 00:00,
LAIDLAW,https://www.instagram.com/_laidlaw/,GLADE DOME,SATURDAY,00:30 - 01:40,
LANA DEL REY,https://www.lanadelrey.com/,OTHER STAGE,SATURDAY,22:30 - 23:45,"Existential and thought provoking lyrically, as she genre straddles from beat poetry and hip hop to piano melancholy, Lana Del Rey remains enigmatic and unpredictable, a contagious experience."
LANCE DESARDI,https://ra.co/dj/lancedesardi,GENOSYS SOUND SYSTEM,THURSDAY,23:30 - 01:00,
LAND OF THE GIANTS,https://landofthegiants.live/,THE GATEWAY,THURSDAY,12:00 - 12:30,
LAND OF THE GIANTS,https://landofthegiants.live/,THE GATEWAY,FRIDAY,12:05 - 12:35,
LAND OF THE GIANTS,https://landofthegiants.live/,THE GATEWAY,SATURDAY,12:00 - 12:30,
LAND OF THE GIANTS,https://landofthegiants.live/,THE GATEWAY,SUNDAY,12:00 - 12:30,
LARA SMILES,http://www.larasmiles.com/,THE RABBIT HOLE,SUNDAY,23:00 - 00:00,
LASER KIWI ROPE RAP,https://laserkiwi.com/,RIMSKI'S YARD,THURSDAY,00:00 - TBA,
"LATE NIGHT SESSIONS: ANIL, ELLIE STOKES X CHEZ DE MILO",,THE FIRMLY ROOTED SOUNDSYSTEM,SATURDAY,00:00 - 03:00,Future Boogie collaborators take the soundsystem into the early hours.
LATE NIGHT SESSIONS: BUDDEN AND FRIENDS,,THE FIRMLY ROOTED SOUNDSYSTEM,SUNDAY,00:00 - 03:00,"Joined by his friends Zoro, GLM, ALR and HAYD for the final hurrah of The Firmly Rooted Soundsystem for 23."
LATE NIGHT SESSIONS: OBSIDIAN TAKEOVER - BOOTY BASS & SHADE CARTEL,,THE FIRMLY ROOTED SOUNDSYSTEM,FRIDAY,00:00 - 03:00,"Female/nb DJs playing bass mixed with Afrobeats, Latin, Bashment, UK Funky, garage, grime, baile funk, trap, tribal, global, with the Shade Cartel dancers"
"LATE NIGHT SESSIONS: RUN IN THE JUNGLE FT D*MINDS & T>I, I AM JAKES, T LEX B2B KENDRICK, TS2W",,THE FIRMLY ROOTED SOUNDSYSTEM,THURSDAY,00:00 - 03:00,"Bringing all flavours of jungle with D*Minds & T>I, I Am Jakes, T Lex B2B Kendrick and TS2W."
LATE NIGHT SHOPPER,https://www.instagram.com/latenightshopper/,BABYLON UPRISING,SATURDAY,23:00 - 00:00,
LATIN PARTY,,GLASTO LATINO,THURSDAY,23:00 - 00:00,
LATIN PARTY,,GLASTO LATINO,FRIDAY,01:30 - 03:00,
LATIN PARTY,,GLASTO LATINO,SATURDAY,01:30 - 03:00,
LATIN PARTY,,GLASTO LATINO,SUNDAY,01:00 - 02:30,
LAUGHTER YOGA WORKSHOP,https://www.joehoare.co.uk,JUGGLING TENT,FRIDAY,11:00 - 12:00,
LAUGHTER YOGA WORKSHOP,https://www.joehoare.co.uk,JUGGLING TENT,SATURDAY,11:00 - 12:00,
LAUGHTER YOGA WORKSHOP,https://www.joehoare.co.uk,JUGGLING TENT,SUNDAY,11:00 - 12:00,
LAURA CANTRELL,https://lauracantrell.com/home,ACOUSTIC STAGE,SUNDAY,17:30 - 18:10,"Country musicologist, radio DJ, writer and legendary singer songwriter whose love of music has brought her from Kitty Wells to Beatles’ associations."
LAURA MVULA,https://www.lauramvula.com,AVALON STAGE,FRIDAY,18:35 - 19:35,"Classically trained Mercury nominated singer-songwriter on an unapologetically 80s pop tip leaning heavily into the likes of Janet Jackson, Prince and Chic."
LAURA SMYTH,,CABARET,FRIDAY,20:25 - 20:55,
LAURA SMYTH,,CABARET,SATURDAY,01:25 - 01:55,
LAUREN LO SUNG,https://www.instagram.com/laurenlosung/reels/,GREENPEACE,SATURDAY,01:30 - 03:00,
LAVINIA BLACKWALL,https://laviniablackwall.bandcamp.com/,THE BANDSTAND,SATURDAY,15:00 - 16:40,
LAZER KIWI,https://laserkiwi.com/,THE GLEBE,THURSDAY,15:30 - 16:00,
LAZER KIWI,https://laserkiwi.com/,THE GATEWAY,FRIDAY,16:05 - 16:35,
LAZER KIWI,https://laserkiwi.com/,THE GATEWAY,SATURDAY,16:50 - 17:20,
LAZER KIWI,https://laserkiwi.com/,THE GATEWAY,SUNDAY,14:20 - 14:50,
LAZY BONES,https://instagram.com/djlazybones,CORNISH ARMS,THURSDAY,19:00 - 20:00,
LAZY BONES,https://instagram.com/djlazybones,CORNISH ARMS,SATURDAY,12:00 - 14:00,
LAZY TECHNICIAN,https://www.mixcloud.com/thelazytechnician/,CORNISH ARMS,THURSDAY,18:00 - 19:00,
LAZY TECHNICIAN,https://www.mixcloud.com/thelazytechnician/,CORNISH ARMS,FRIDAY,14:00 - 16:00,
LAZY TECHNICIAN,https://www.mixcloud.com/thelazytechnician/,CORNISH ARMS,SUNDAY,12:00 - 14:00,
LEANDER MORALES,https://www.facebook.com/leandermoralesmusic,THE HIVE,SATURDAY,12:45 - 13:30,50 YEARS OF HIP HOP CELEBRATION
"LED BY DONKEYS - ART, ACTIVISM AND ACCOUNTABILITY",,THE INFORMATION,FRIDAY,17:00 - 17:45,Led by Donkeys. Hosted by Tayo (GIANT)
LEE & YOU,,TOAD HALL,SATURDAY,13:30 - 14:30,
LEEON,https://ra.co/dj/leeon-co,GENOSYS SOUND SYSTEM,FRIDAY,02:00 - 04:00,
LEFTFIELD,https://www.leftfieldmusic.com/,THE PARK STAGE,SATURDAY,21:15 - 22:15,"Bastions of progressive house, mixing up dub, electronica, trip hop, techno and all points between since the late 80s."
LEFTO EARLY BIRD B2B JAMZ SUPERNOVA,https://www.instagram.com/jamzsupernova/,PLATFORM 23,SUNDAY,03:30 - 05:00,
LEILA DEEN,http://babies or boomers - who will save us?,SPEAKERS FORUM,THURSDAY,16:00 - 17:00,
LEKIDDO - LORD OF THE LOBSTERS!,https://www.lekiddo.com,THE RABBIT HOLE,THURSDAY,21:00 - 21:45,
LEKIDDO - LORD OF THE LOBSTERS,https://lekiddo.com/,THE GATEWAY,FRIDAY,14:40 - 15:10,
LEKIDDO - LORD OF THE LOBSTERS,https://lekiddo.com/,THE GATEWAY,SATURDAY,13:45 - 14:15,
LEKIDDO - LORD OF THE LOBSTERS,https://lekiddo.com/,THE GATEWAY,SUNDAY,14:55 - 15:25,
LEKIDDO - LORD OF THE LOBSTES!,https://lekiddo.com/,THE GATEWAY,THURSDAY,14:00 - 14:30,
LEKIDDO-LORD OF THE LOBSTERS!,https://lekiddo.com/,SENSATION SEEKERS STAGE,FRIDAY,17:30 - 18:00,
LEKIDDO-LORD OF THE LOBSTERS!,https://lekiddo.com/,SENSATION SEEKERS STAGE,SATURDAY,17:30 - 18:00,
LEKIDDO-LORD OF THE LOBSTERS!,https://lekiddo.com/,SENSATION SEEKERS STAGE,SUNDAY,17:10 - 17:40,
LENS,http://l e n s (@lens_dnb) • instagram photos and videos,NOWHERE,SATURDAY,16:00 - 17:00,
LEON VYNEHALL,http://www.vynehall.com,SAN REMO,THURSDAY,22:30 - 00:00,
LES OOH LA LAS,https://oohlalas.wixsite.com/mysite,CABARET,SUNDAY,21:00 - 21:05,
LES OOH LA LES,https://oohlalas.wixsite.com/mysite,CABARET,SATURDAY,21:15 - 21:25,
LESULA,https://www.instagram.com/jsprlwe_/,BABYLON UPRISING,FRIDAY,20:00 - 21:00,
LEWIS CAPALDI,https://www.lewiscapaldi.com/,PYRAMID STAGE,SATURDAY,17:35 - 18:35,Lovable singer songwriter with a string of hits including this year’s ‘Wish You The Best’ and last year’s ‘Pointless’ and ‘Forget Me’.
LEWIS CARROLL,https://www.instagram.com/lewiscarroll__/,GLADE DOME,SATURDAY,21:15 - 22:15,
LEYLA JOSEPHINE,https://www.leylajosephine.co.uk/,POETRY&WORDS,FRIDAY,13:22 - 13:47,
LEYLA JOSEPHINE,https://www.leylajosephine.co.uk/,POETRY&WORDS,SUNDAY,14:57 - 15:22,
LF SYSTEM,,THE LEVELS,FRIDAY,01:30 - 03:00,Chart topping (‘Afraid To Feel’) Scottish production duo consisting of Conor Larkman and Sean Finnigan.
LIA BURGE - CRYING INTO BINS,https://twitter.com/liaburge,POETRY&WORDS,SUNDAY,13:35 - 14:25,
LIELA MOSS,https://www.lielamoss.com/,STRUMMERVILLE,SATURDAY,20:00 - 20:45,
LIELA MOSS,,BIMBLE INN,THURSDAY,18:30 - 19:30,
LIFE DRAWING WITH FRA BEECHER,https://www.linkedin.com/in/fra-beecher-31578620/,HUMBLEWELL RETREAT YURT,THURSDAY,14:00 - 15:00,
LIFE DRAWING WITH FRA BEECHER,https://www.linkedin.com/in/fra-beecher-31578620/,HUMBLEWELL RETREAT YURT,SUNDAY,13:30 - 14:30,
LIFE DRAWING WITH FRA,https://www.linkedin.com/in/fra-beecher-31578620/,HUMBLEWELL RETREAT YURT,FRIDAY,13:45 - 14:45,
LIFE DRAWING,https://www.linkedin.com/in/fra-beecher-31578620/,HUMBLEWELL RETREAT YURT,SATURDAY,12:40 - 13:40,
LIGHTING OF THE FIRE FOR THE PAST,,FIRESIDE STORIES,FRIDAY,12:30 - 14:15,
LIGHTING OF THE FIRE FOR THE PRESENT,,FIRESIDE STORIES,SATURDAY,12:00 - 14:00,
LIGHTNING SEEDS,https://lightningseeds.co.uk/,OTHER STAGE,FRIDAY,14:15 - 15:15,"Ian Broudie’s long serving indie pop combo whose new album from last year, ‘See You In The Stars’ is filled with giddy bursts of optimism and wonderment."
LIL MISS MOTOWN,,BLIND TIGER,FRIDAY,14:00 - 15:00,
LIL NAS X,https://www.welcometomontero.com/,PYRAMID STAGE,SUNDAY,19:00 - 20:00,"The ‘Old Town Road’ country rap hit maker from a few years back who’s hooked up with everyone from Travis Barker, Doja Cat and Miley Cyrus to some guy called Elton in more recent times."
LIME GARDEN,https://www.facebook.com/limegardenband/,LEFT FIELD,SUNDAY,18:15 - 19:00,Genre-mashing melodic indie pop with a touch of everything from emo to disco from this quartet signed to the super cool So Young label.
LINDALL MERRY - THE DESCONDTRUCTED LIFE OF A SWINGER,,CIRCUS BIG TOP,SUNDAY,11:20 - 12:05,
LIQUID ROSS,https://www.facebook.com/liquidross,GLADE DOME,SUNDAY,22:25 - 23:35,
LISSIE,https://lissie.com,AVALON STAGE,SUNDAY,19:50 - 20:50,Acclaimed singer-songwriter with a penchant for soft melodies with an undeniable quiet strength at their core.
LITTLE MISS DJ,,MANDALA STAGE,FRIDAY,16:00 - 17:00,
LIVE P.E. WITH JOE WICKS,https://thebodycoach.com/,THE GATEWAY,FRIDAY,11:15 - 12:00,
LIZARD DJS,,THE LIZARD STAGE,FRIDAY,13:00 - 15:00,
LIZARD DJS,,THE LIZARD STAGE,SATURDAY,20:00 - 21:00,
LIZARD DJS,,THE LIZARD STAGE,SUNDAY,20:00 - 21:00,
LIZARD DJS,,THE LIZARD STAGE,SUNDAY,18:00 - 19:00,
LIZZO,https://www.lizzomusic.com/,PYRAMID STAGE,SATURDAY,19:30 - 20:30,"Funky hip hop and soul sensation, actor, TV writer and philanthropist with a mean sense of humour, great songs and the occasional flute solo whose ‘About Damn Time’ was a global smash last year."
LOGY ON FIRE,https://logyonfire.com/,THE GLEBE,THURSDAY,13:10 - 13:40,
LOGY ON FIRE,https://logyonfire.com/,THE PAVEMENT,SATURDAY,17:15 - 17:45,
LOGY ON FIRE,https://logyonfire.com/,THE PAVEMENT,SUNDAY,13:45 - 14:15,
LOGY ON FIRE,https://logyonfire.com/,A LITTLE MORE SENSATION,THURSDAY,14:10 - 14:40,
LOGY ON FIRE,https://logyonfire.com/,A LITTLE MORE SENSATION,FRIDAY,19:35 - 20:05,
LOGY ON FIRE,https://logyonfire.com/,A LITTLE MORE SENSATION,SATURDAY,14:55 - 15:25,
LONDON ELEKTRICITY,https://www.londonelektricity.com/,GLADE DOME,THURSDAY,17:00 - 18:00,
LONDON ELEKTRICITY,http://london elektricity 🌻 (@londonelek) | instagram,NOWHERE,SATURDAY,17:00 - 18:00,
LONDON TRANS+ PRIDE & THE CHATEAU PRESENT: THE SUMMER OF RAGE,https://linktr.ee/londontranspride,NOMAD,SATURDAY,00:00 - 06:00,
LONDON TRANS+ PRIDE & THE CHATEAU PRESENT: THE SUMMER OF RAGE,https://linktr.ee/londontranspride,NOMAD,SATURDAY,17:00 - 20:00,
LOONALOOP,,SMALL WORLD STAGE,SATURDAY,12:00 - 01:15,
LOONALOOP,https://www.loonaloopmusic.com,TOAD HALL,FRIDAY,01:30 - 02:30,
LOONALOOP,https://loonaloopmusic.com/,THE LIZARD STAGE,THURSDAY,23:00 - 00:00,
LOONALOOP,https://www.loonaloopmusic.com/,THE BANDSTAND,SUNDAY,22:00 - 23:00,
LOONALOOP,https://www.facebook.com/loonaloop,GLADE DOME,FRIDAY,17:45 - 18:45,
LORD DEBDEN WITH ROGER HARRABIN,http://net zero,SPEAKERS FORUM,THURSDAY,17:00 - 18:00,
LORD DEBDEN,http://lord debden - chair climate change committee,SPEAKERS FORUM,THURSDAY,15:00 - 16:00,
LORRAINE,https://www.instagram.com/_laidlaw/?hl=en,GLADE DOME,SUNDAY,00:45 - 01:55,
LOS BITCHOS,https://losbitchos.com/,THE PARK STAGE,FRIDAY,14:00 - 14:45,"Energetic guitar-led surf-meets-cumbia combo with an intriguing rootsy 70s feel, who are guaranteeing to bring the sunshine."
LOS DEDOS,https://www.losdedosband.com/,THE ROCKET LOUNGE,THURSDAY,00:30 - 01:45,
LOST SOULS OF SATURN (LIVE),https://lostsoulsofsaturn.bandcamp.com/album/lost-souls-of-saturn,IICON,FRIDAY,21:35 - 22:45,
LOTTERY WINNERS,https://www.thelotterywinners.co.uk,GREENPEACE,SATURDAY,17:00 - 18:00,
LOTTERY WINNERS,https://www.thelotterywinners.co.uk,AVALON STAGE,FRIDAY,17:05 - 18:05,Upbeat and energetic good time Manc indie pop who’ve sparred with Boy George and Shaun Ryder on previous singles.
LOTTERY WINNERS,https://www.thelotterywinners.co.uk/,STRUMMERVILLE,THURSDAY,19:00 - 19:30,
LOTTERY WINNERS,,THE RABBIT HOLE,SATURDAY,23:00 - 00:00,
LOUIS COLE,https://www.instagram.com/louiscolemusic/?hl=en,WEST HOLTS STAGE,FRIDAY,16:00 - 17:00,LA multi-instrumentalist who has assembled a big band to deliver his free-flowing electro funk and synapse-snapping breakbeats.
LOUISE HART,https://www.louise-hart.com,CROONER'S CORNER,WEDNESDAY,16:30 - 17:15,
LOUISE HART,https://www.louise-hart.com,CROONER'S CORNER,THURSDAY,16:45 - 17:30,
LOUISE HART,https://www.louise-hart.com,CROONER'S CORNER,FRIDAY,15:30 - 16:15,
LOUISE HART,https://www.louise-hart.com,CROONER'S CORNER,SATURDAY,11:00 - 11:45,
LOUISE HART,https://www.louise-hart.com,CROONER'S CORNER,SUNDAY,13:45 - 14:30,
LOVE COME DOWN,https://www.lovecomedown.co.uk/,VILLAGE INN,SATURDAY,23:45 - 02:00,
LOVEJOY,https://www.lvjyonline.com/,BBC MUSIC INTRODUCING,SUNDAY,18:00 - 18:30,"Twitchy South Coast indie pop punk with the kind of clever one-liners that make concrete, perfume and model buses all make sense in their songs."
LOYLE CARNER,https://loylecarner.com/,WEST HOLTS STAGE,SATURDAY,22:15 - 23:45,Vulnerability is a rare quality in hip hop but Loyle Carner’s emotional honesty has helped to propel him to become one of the UK’s biggest live acts.
LTJ BUKEM,https://ra.co/dj/ltjbukem,IICON,SATURDAY,01:15 - 02:45,
LUCI:D,https://spokenlabel.bandcamp.com/album/luci-d-spoken-label-june-2020,THE LIZARD STAGE,FRIDAY,15:00 - 15:30,
"LUCKY HOUSE TAKEOVER FT ASHER SIMMONS, DASH VILLZ, FRILLA + GUESTS",,NOMAD,SUNDAY,22:00 - 00:00,
LUKE KEMP,http://catastrophic climate scenarios,SPEAKERS FORUM,FRIDAY,14:00 - 15:00,
LUKE LOVEMONEY,,THE SALON CAROUSEL,FRIDAY,22:00 - 23:00,
LUKE SOLOMON & ROB MELLO,"http://lukesolomon.com/
 https://ra.co/dj/robmello",NYC DOWNLOW,FRIDAY,22:00 - 23:25,
LUKE UNA,https://www.instagram.com/lukeunabomber/?hl=en,SAN REMO,SATURDAY,17:00 - 19:00,
LUKE UNA,,STONEBRIDGE BAR,SUNDAY,13:00 - 15:00,
LUKE WELSH B2B MIKE MORRISEY,https://soundcloud.com/libero_records,FLYING BUS,SUNDAY,22:00 - 23:00,
LUKE WRIGHT,https://www.lukewright.co.uk/,CABARET,SUNDAY,16:30 - 17:00,
LUKE WRIGHT,https://www.lukewright.co.uk/,POETRY&WORDS,SATURDAY,16:19 - 16:49,
LYDIA MAY,https://www.canva.com/design/dafdtk2l9bg/mi6bxeslwrd2imdzfczaia/view?utm_content=dafdtk2l9bg&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton&fbclid=iwar0faq3iz8clnwkr-ekqvhbqbq0-t-vfoqz-6ryz68hea4ird10fpfzii08,MANDALA STAGE,FRIDAY,20:00 - 21:00,
LYLLA,https://www.instagram.com/lylla.collins/,PLATFORM 23,FRIDAY,21:00 - 23:00,
LYRIX ORGANIX HOUSE PARTY; HOSTED BY NATTY SPEAKS & KIMMY BEATBOX,https://www.instagram.com/lyrixorganix/,THE RUM SHACK,THURSDAY,20:00 - 20:15,
LYZA,https://www.instagram.com/lyza.jane_/,STRUMMERVILLE,THURSDAY,17:45 - 18:00,
M3GAN 15,https://www.imdb.com/title/tt8760708/,PILTON PALAIS CINEMA,FRIDAY,17:00 - 18:41,
MACLO,https://www.facebook.com/deejaymaclo,THE MEAT RACK,FRIDAY,00:00 - 01:30,
MAD MIRAN B2B IDENTIFIED PATIENT,,THE WOW,SATURDAY,23:00 - 01:00,Vibe spinner Miran meets one of the most revered underground DJs of the Netherlands. Anything could happen.
